서울ㆍ인천ㆍ경기도,서울,A02,2018-02-08 00:00,구름조금,-7,1,보통
서울ㆍ인천ㆍ경기도,서울,A02,2018-02-08 12:00,구름조금,-7,1,높음
서울ㆍ인천ㆍ경기도,서울,A02,2018-02-09 00:00,구름많음,-7,3,낮음
서울ㆍ인천ㆍ경기도,서울,A02,2018-02-09 12:00,구름많음,-7,3,낮음
서울ㆍ인천ㆍ경기도,서울,A02,2018-02-10 00:00,구름많음,-3,3,낮음
서울ㆍ인천ㆍ경기도,서울,A02,2018-02-10 12:00,구름많음,-3,3,낮음
서울ㆍ인천ㆍ경기도,서울,A02,2018-02-11 00:00,구름조금,-8,-3,보통
서울ㆍ인천ㆍ경기도,서울,A02,2018-02-11 12:00,구름조금,-8,-3,보통
서울ㆍ인천ㆍ경기도,서울,A02,2018-02-12 00:00,구름조금,-8,0,보통
서울ㆍ인천ㆍ경기도,서울,A02,2018-02-12 12:00,구름조금,-8,0,보통
서울ㆍ인천ㆍ경기도,서울,A01,2018-02-13 00:00,구름많음,-7,1,보통
서울ㆍ인천ㆍ경기도,서울,A01,2018-02-14 00:00,구름많음,-6,2,보통
서울ㆍ인천ㆍ경기도,서울,A01,2018-02-15 00:00,구름조금,-5,3,보통
서울ㆍ인천ㆍ경기도,인천,A02,2018-02-08 00:00,구름조금,-6,1,보통
서울ㆍ인천ㆍ경기도,인천,A02,2018-02-08 12:00,구름조금,-6,1,높음
서울ㆍ인천ㆍ경기도,인천,A02,2018-02-09 00:00,구름많음,-5,2,낮음
서울ㆍ인천ㆍ경기도,인천,A02,2018-02-09 12:00,구름많음,-5,2,낮음
서울ㆍ인천ㆍ경기도,인천,A02,2018-02-10 00:00,구름많음,-2,2,낮음
서울ㆍ인천ㆍ경기도,인천,A02,2018-02-10 12:00,구름많음,-2,2,낮음
서울ㆍ인천ㆍ경기도,인천,A02,2018-02-11 00:00,구름조금,-8,-3,보통
서울ㆍ인천ㆍ경기도,인천,A02,2018-02-11 12:00,구름조금,-8,-3,보통
서울ㆍ인천ㆍ경기도,인천,A02,2018-02-12 00:00,구름조금,-7,0,보통
서울ㆍ인천ㆍ경기도,인천,A02,2018-02-12 12:00,구름조금,-7,0,보통
서울ㆍ인천ㆍ경기도,인천,A01,2018-02-13 00:00,구름많음,-5,2,보통
서울ㆍ인천ㆍ경기도,인천,A01,2018-02-14 00:00,구름많음,-3,2,보통
서울ㆍ인천ㆍ경기도,인천,A01,2018-02-15 00:00,구름조금,-4,3,보통
서울ㆍ인천ㆍ경기도,수원,A02,2018-02-08 00:00,구름조금,-8,2,보통
서울ㆍ인천ㆍ경기도,수원,A02,2018-02-08 12:00,구름조금,-8,2,높음
서울ㆍ인천ㆍ경기도,수원,A02,2018-02-09 00:00,구름많음,-7,3,낮음
서울ㆍ인천ㆍ경기도,수원,A02,2018-02-09 12:00,구름많음,-7,3,낮음
서울ㆍ인천ㆍ경기도,수원,A02,2018-02-10 00:00,구름많음,-3,4,낮음
서울ㆍ인천ㆍ경기도,수원,A02,2018-02-10 12:00,구름많음,-3,4,낮음
서울ㆍ인천ㆍ경기도,수원,A02,2018-02-11 00:00,구름조금,-8,-2,보통
서울ㆍ인천ㆍ경기도,수원,A02,2018-02-11 12:00,구름조금,-8,-2,보통
서울ㆍ인천ㆍ경기도,수원,A02,2018-02-12 00:00,구름조금,-8,0,보통
서울ㆍ인천ㆍ경기도,수원,A02,2018-02-12 12:00,구름조금,-8,0,보통
서울ㆍ인천ㆍ경기도,수원,A01,2018-02-13 00:00,구름많음,-6,1,보통
서울ㆍ인천ㆍ경기도,수원,A01,2018-02-14 00:00,구름많음,-5,3,보통
서울ㆍ인천ㆍ경기도,수원,A01,2018-02-15 00:00,구름조금,-5,3,보통
서울ㆍ인천ㆍ경기도,파주,A02,2018-02-08 00:00,구름조금,-13,1,보통
서울ㆍ인천ㆍ경기도,파주,A02,2018-02-08 12:00,구름조금,-13,1,높음
서울ㆍ인천ㆍ경기도,파주,A02,2018-02-09 00:00,구름많음,-11,2,낮음
서울ㆍ인천ㆍ경기도,파주,A02,2018-02-09 12:00,구름많음,-11,2,낮음
서울ㆍ인천ㆍ경기도,파주,A02,2018-02-10 00:00,구름많음,-6,3,낮음
서울ㆍ인천ㆍ경기도,파주,A02,2018-02-10 12:00,구름많음,-6,3,낮음
서울ㆍ인천ㆍ경기도,파주,A02,2018-02-11 00:00,구름조금,-12,-4,보통
서울ㆍ인천ㆍ경기도,파주,A02,2018-02-11 12:00,구름조금,-12,-4,보통
서울ㆍ인천ㆍ경기도,파주,A02,2018-02-12 00:00,구름조금,-13,0,보통
서울ㆍ인천ㆍ경기도,파주,A02,2018-02-12 12:00,구름조금,-13,0,보통
서울ㆍ인천ㆍ경기도,파주,A01,2018-02-13 00:00,구름많음,-10,2,보통
서울ㆍ인천ㆍ경기도,파주,A01,2018-02-14 00:00,구름많음,-8,2,보통
서울ㆍ인천ㆍ경기도,파주,A01,2018-02-15 00:00,구름조금,-9,3,보통
강원도영서,춘천,A02,2018-02-08 00:00,구름조금,-11,3,보통
강원도영서,춘천,A02,2018-02-08 12:00,구름조금,-11,3,보통
강원도영서,춘천,A02,2018-02-09 00:00,구름많음,-8,2,낮음
강원도영서,춘천,A02,2018-02-09 12:00,구름많음,-8,2,낮음
강원도영서,춘천,A02,2018-02-10 00:00,구름많음,-7,2,낮음
강원도영서,춘천,A02,2018-02-10 12:00,구름많음,-7,2,낮음
강원도영서,춘천,A02,2018-02-11 00:00,구름조금,-8,1,보통
강원도영서,춘천,A02,2018-02-11 12:00,구름조금,-8,1,보통
강원도영서,춘천,A02,2018-02-12 00:00,구름조금,-10,2,보통
강원도영서,춘천,A02,2018-02-12 12:00,구름조금,-10,2,보통
강원도영서,춘천,A01,2018-02-13 00:00,구름많음,-9,3,보통
강원도영서,춘천,A01,2018-02-14 00:00,구름많음,-7,4,보통
강원도영서,춘천,A01,2018-02-15 00:00,구름조금,-7,3,보통
